,Meta,c,a_apc,Cdk1_Period,Cdk1_Amplitude
478,0.0,0.47035175879396984,0.16,0.0,0.0
479,0.0,0.4763819095477387,0.16,0.0,0.0
480,0.0,0.4824120603015075,0.16,0.0,0.0
481,0.0,0.48844221105527635,0.16,0.0,0.0
482,0.0,0.4944723618090452,0.16,0.0,0.0
483,0.0,0.5005025125628141,0.16,0.0,0.0
484,0.0,0.5065326633165829,0.16,0.0,0.0
485,0.0,0.5125628140703518,0.16,0.0,0.0
486,0.0,0.5185929648241205,0.16,0.0,0.0
487,0.0,0.5246231155778894,0.16,0.0,0.0
488,0.0,0.5306532663316583,0.16,0.0,0.0
489,0.0,0.5366834170854271,0.16,0.0,0.0
490,0.0,0.542713567839196,0.16,0.0,0.0
491,0.0,0.5487437185929648,0.16,0.0,0.0
492,0.0,0.5547738693467337,0.16,0.0,0.0
493,0.0,0.5608040201005025,0.16,0.0,0.0
494,0.0,0.5668341708542713,0.16,0.0,0.0
495,0.0,0.5728643216080401,0.16,0.0,0.0
496,0.0,0.578894472361809,0.16,0.0,0.0
497,0.0,0.5849246231155779,0.16,0.0,0.0
498,0.0,0.5909547738693467,0.16,0.0,0.0
499,0.0,0.5969849246231156,0.16,0.0,0.0
500,0.0,0.6030150753768844,0.16,0.0,0.0
501,0.0,0.6090452261306533,0.16,0.0,0.0
502,0.0,0.615075376884422,0.16,0.0,0.0
503,0.0,0.6211055276381909,0.16,0.0,0.0
504,0.0,0.6271356783919597,0.16,0.0,0.0
505,0.0,0.6331658291457286,0.16,0.0,0.0
506,0.0,0.6391959798994975,0.16,0.0,0.0
507,0.0,0.6452261306532663,0.16,0.0,0.0
508,0.0,0.6512562814070352,0.16,0.0,0.0
509,0.0,0.657286432160804,0.16,0.0,0.0
510,0.0,0.6633165829145728,0.16,0.0,0.0
511,0.0,0.6693467336683416,0.16,0.0,0.0
512,0.0,0.6753768844221105,0.16,0.0,0.0
513,0.0,0.6814070351758794,0.16,0.0,0.0
514,0.0,0.6874371859296482,0.16,0.0,0.0
515,0.0,0.6934673366834171,0.16,0.0,0.0
516,0.0,0.6994974874371859,0.16,0.0,0.0
517,0.0,0.7055276381909548,0.16,0.0,0.0
518,0.0,0.7115577889447235,0.16,0.0,0.0
519,0.0,0.7175879396984924,0.16,0.0,0.0
520,0.0,0.7236180904522613,0.16,0.0,0.0
521,0.0,0.7296482412060301,0.16,0.0,0.0
522,0.0,0.735678391959799,0.16,0.0,0.0
523,0.0,0.7417085427135678,0.16,0.0,0.0
524,0.0,0.7477386934673367,0.16,0.0,0.0
525,0.0,0.7537688442211055,0.16,0.0,0.0
526,0.0,0.7597989949748744,0.16,0.0,0.0
527,0.0,0.7658291457286431,0.16,0.0,0.0
528,0.0,0.771859296482412,0.16,0.0,0.0
529,0.0,0.7778894472361809,0.16,0.0,0.0
530,0.0,0.7839195979899497,0.16,0.0,0.0
531,0.0,0.7899497487437186,0.16,0.0,0.0
532,0.0,0.7959798994974874,0.16,0.0,0.0
533,0.0,0.8020100502512563,0.16,0.0,0.0
534,0.0,0.808040201005025,0.16,0.0,0.0
535,0.0,0.8140703517587939,0.16,0.0,0.0
536,0.0,0.8201005025125627,0.16,0.0,0.0
537,0.0,0.8261306532663316,0.16,0.0,0.0
538,0.0,0.8321608040201005,0.16,0.0,0.0
539,0.0,0.8381909547738693,0.16,0.0,0.0
540,0.0,0.8442211055276382,0.16,0.0,0.0
541,0.0,0.850251256281407,0.16,0.0,0.0
542,0.0,0.8562814070351759,0.16,0.0,0.0
543,0.0,0.8623115577889446,0.16,0.0,0.0
544,0.0,0.8683417085427135,0.16,0.0,0.0
545,0.0,0.8743718592964824,0.16,0.0,0.0
546,0.0,0.8804020100502512,0.16,0.0,0.0
547,0.0,0.8864321608040201,0.16,0.0,0.0
548,0.0,0.8924623115577889,0.16,0.0,0.0
549,0.0,0.8984924623115578,0.16,0.0,0.0
550,0.0,0.9045226130653266,0.16,0.0,0.0
551,0.0,0.9105527638190954,0.16,0.0,0.0
552,0.0,0.9165829145728643,0.16,0.0,0.0
553,0.0,0.9226130653266331,0.16,0.0,0.0
554,0.0,0.928643216080402,0.16,0.0,0.0
555,0.0,0.9346733668341708,0.16,0.0,0.0
556,0.0,0.9407035175879397,0.16,0.0,0.0
557,0.0,0.9467336683417085,0.16,0.0,0.0
558,0.0,0.9527638190954774,0.16,0.0,0.0
559,0.0,0.9587939698492461,0.16,0.0,0.0
560,0.0,0.964824120603015,0.16,0.0,0.0
561,0.0,0.9708542713567839,0.16,0.0,0.0
562,0.0,0.9768844221105527,0.16,0.0,0.0
563,0.0,0.9829145728643216,0.16,0.0,0.0
564,0.0,0.9889447236180904,0.16,0.0,0.0
565,0.0,0.9949748743718593,0.16,0.0,0.0
566,0.0,1.0010050251256282,0.16,0.0,0.0
567,0.0,1.007035175879397,0.16,0.0,0.0
568,0.0,1.0130653266331657,0.16,0.0,0.0
569,0.0,1.0190954773869347,0.16,0.0,0.0
570,0.0,1.0251256281407035,0.16,0.0,0.0
571,0.0,1.0311557788944723,0.16,0.0,0.0
572,0.0,1.037185929648241,0.16,0.0,0.0
573,0.0,1.04321608040201,0.16,0.0,0.0
574,0.0,1.0492462311557789,0.16,0.0,0.0
575,0.0,1.0552763819095476,0.16,0.0,0.0
576,0.0,1.0613065326633166,0.16,0.0,0.0
577,0.0,1.0673366834170854,0.16,0.0,0.0
578,0.0,1.0733668341708542,0.16,0.0,0.0
579,0.0,1.079396984924623,0.16,0.0,0.0
580,0.0,1.085427135678392,0.16,0.0,0.0
581,0.0,1.0914572864321608,0.16,0.0,0.0
582,0.0,1.0974874371859296,0.16,0.0,0.0
583,0.0,1.1035175879396983,0.16,0.0,0.0
584,0.0,1.1095477386934673,0.16,0.0,0.0
585,0.0,1.1155778894472361,0.16,0.0,0.0
586,0.0,1.121608040201005,0.16,0.0,0.0
587,0.0,1.127638190954774,0.16,0.0,0.0
588,0.0,1.1336683417085427,0.16,0.0,0.0
589,0.0,1.1396984924623115,0.16,0.0,0.0
590,0.0,1.1457286432160803,0.16,0.0,0.0
591,0.0,1.1517587939698493,0.16,0.0,0.0
592,0.0,1.157788944723618,0.16,0.0,0.0
593,0.0,1.1638190954773868,0.16,0.0,0.0
594,0.0,1.1698492462311558,0.16,0.0,0.0
595,0.0,1.1758793969849246,0.16,0.0,0.0
596,0.0,1.1819095477386934,0.16,0.0,0.0
597,0.0,1.1879396984924622,0.16,0.0,0.0
598,0.0,1.1939698492462312,0.16,0.0,0.0
599,0.0,1.2,0.16,0.0,0.0
600,0.0,0.0,0.24,0.0,0.0
601,0.0,0.006030150753768844,0.24,0.0,0.0
602,0.0,0.012060301507537688,0.24,126.66989216935727,2.584070371483009
603,0.0,0.018090452261306532,0.24,84.73019543141642,2.585088594420339
604,0.0,0.024120603015075376,0.24,63.78549069367126,2.5860508502683257
605,0.0,0.03015075376884422,0.24,51.22657619754504,2.5868888198034936
606,0.0,0.036180904522613064,0.24,42.8577839856591,2.5876814481812436
607,0.0,0.04221105527638191,0.24,36.882109291484106,2.5883082132736464
608,0.0,0.04824120603015075,0.24,32.40162420379603,2.589082726131695
609,0.0,0.054271356783919596,0.24,28.91877322652825,2.5897672992137935
610,0.0,0.06030150753768844,0.24,26.133453430800685,2.5903854969275733
611,0.0,0.06633165829145729,0.24,23.85492901858556,2.5909957515776636
612,0.0,0.07236180904522613,0.24,21.958127930144116,2.5915919583548472
613,0.0,0.07839195979899496,0.24,20.353415502744287,2.5921800436132254
614,0.0,0.08442211055276382,0.24,18.979498294017553,2.592773295171587
615,0.0,0.09045226130653267,0.24,17.788655571864403,2.5933136836066133
616,0.0,0.0964824120603015,0.24,16.748332325476788,2.5938871285342935
617,0.0,0.10251256281407034,0.24,15.831106210592722,2.5944071287217083
618,0.0,0.10854271356783919,0.24,15.01616028319743,2.594987286076752
619,0.0,0.11457286432160804,0.24,14.28837190476349,2.5954889000709684
620,0.0,0.12060301507537688,0.24,13.633816189435956,2.5960161668700747
621,0.0,0.12663316582914572,0.24,13.042683908890197,2.5965448803630995
622,0.0,0.13266331658291458,0.24,12.505328560098278,2.5970153945510064
623,0.0,0.13869346733668342,0.24,12.017095504534971,2.5975433001927044
624,0.0,0.14472361809045226,0.24,11.569690742628557,2.59804770690482
625,0.0,0.1507537688442211,0.24,11.158721272064085,2.5984735989711236
626,0.0,0.15678391959798993,0.24,10.780503836543653,2.599000914880742
627,0.0,0.1628140703517588,0.24,10.431470453792045,2.5994207257702078
628,0.0,0.16884422110552763,0.24,10.108775015867156,2.5999052805819933
629,0.0,0.17487437185929647,0.24,9.80896104744059,2.6004649055151967
630,0.0,0.18090452261306533,0.24,9.530795353178945,2.600930371804764
631,0.0,0.18693467336683417,0.24,9.2716041743009,2.601313925667558
632,0.0,0.192964824120603,0.24,9.030631669706105,2.60179091759034
633,0.0,0.19899497487437184,0.24,8.806653931459358,2.602249616629451
634,0.0,0.20502512562814068,0.24,8.597629389299975,2.6028161284270985
635,0.0,0.21105527638190955,0.24,8.403697931746652,2.603267267721049
636,0.0,0.21708542713567838,0.24,8.22609351017114,2.6036211147403425
637,0.0,0.22311557788944722,0.24,8.0645152081316,2.604101410963482
638,0.0,0.22914572864321608,0.24,7.93010713374855,2.604565116333615
639,0.0,0.23517587939698492,0.24,0.0,0.0
640,0.0,0.24120603015075376,0.24,0.0,0.0
641,0.0,0.2472361809045226,0.24,0.0,0.0
642,0.0,0.25326633165829143,0.24,0.0,0.0
643,0.0,0.25929648241206027,0.24,0.0,0.0
644,0.0,0.26532663316582916,0.24,0.0,0.0
645,0.0,0.271356783919598,0.24,0.0,0.0
646,0.0,0.27738693467336684,0.24,0.0,0.0
647,0.0,0.2834170854271357,0.24,0.0,0.0
648,0.0,0.2894472361809045,0.24,0.0,0.0
649,0.0,0.29547738693467335,0.24,0.0,0.0
650,0.0,0.3015075376884422,0.24,0.0,0.0
651,0.0,0.307537688442211,0.24,0.0,0.0
652,0.0,0.31356783919597986,0.24,0.0,0.0
653,0.0,0.31959798994974875,0.24,0.0,0.0
654,0.0,0.3256281407035176,0.24,0.0,0.0
655,0.0,0.3316582914572864,0.24,0.0,0.0
656,0.0,0.33768844221105526,0.24,0.0,0.0
657,0.0,0.3437185929648241,0.24,0.0,0.0
658,0.0,0.34974874371859294,0.24,0.0,0.0
659,0.0,0.3557788944723618,0.24,0.0,0.0
660,0.0,0.36180904522613067,0.24,0.0,0.0
661,0.0,0.3678391959798995,0.24,0.0,0.0
662,0.0,0.37386934673366834,0.24,0.0,0.0
663,0.0,0.3798994974874372,0.24,0.0,0.0
664,0.0,0.385929648241206,0.24,0.0,0.0
665,0.0,0.39195979899497485,0.24,0.0,0.0
666,0.0,0.3979899497487437,0.24,0.0,0.0
667,0.0,0.4040201005025125,0.24,0.0,0.0
668,0.0,0.41005025125628136,0.24,0.0,0.0
669,0.0,0.41608040201005025,0.24,0.0,0.0
670,0.0,0.4221105527638191,0.24,0.0,0.0
671,0.0,0.42814070351758793,0.24,0.0,0.0
672,0.0,0.43417085427135677,0.24,0.0,0.0
673,0.0,0.4402010050251256,0.24,0.0,0.0
674,0.0,0.44623115577889444,0.24,0.0,0.0
675,0.0,0.4522613065326633,0.24,0.0,0.0
676,0.0,0.45829145728643217,0.24,0.0,0.0
677,0.0,0.464321608040201,0.24,0.0,0.0
678,0.0,0.47035175879396984,0.24,0.0,0.0
679,0.0,0.4763819095477387,0.24,0.0,0.0
680,0.0,0.4824120603015075,0.24,0.0,0.0
681,0.0,0.48844221105527635,0.24,0.0,0.0
682,0.0,0.4944723618090452,0.24,0.0,0.0
683,0.0,0.5005025125628141,0.24,0.0,0.0
684,0.0,0.5065326633165829,0.24,0.0,0.0
685,0.0,0.5125628140703518,0.24,0.0,0.0
686,0.0,0.5185929648241205,0.24,0.0,0.0
687,0.0,0.5246231155778894,0.24,0.0,0.0
688,0.0,0.5306532663316583,0.24,0.0,0.0
689,0.0,0.5366834170854271,0.24,0.0,0.0
690,0.0,0.542713567839196,0.24,0.0,0.0
691,0.0,0.5487437185929648,0.24,0.0,0.0
692,0.0,0.5547738693467337,0.24,0.0,0.0
693,0.0,0.5608040201005025,0.24,0.0,0.0
694,0.0,0.5668341708542713,0.24,0.0,0.0
695,0.0,0.5728643216080401,0.24,0.0,0.0
696,0.0,0.578894472361809,0.24,0.0,0.0
697,0.0,0.5849246231155779,0.24,0.0,0.0
698,0.0,0.5909547738693467,0.24,0.0,0.0
699,0.0,0.5969849246231156,0.24,0.0,0.0
700,0.0,0.6030150753768844,0.24,0.0,0.0
701,0.0,0.6090452261306533,0.24,0.0,0.0
702,0.0,0.615075376884422,0.24,0.0,0.0
703,0.0,0.6211055276381909,0.24,0.0,0.0
704,0.0,0.6271356783919597,0.24,0.0,0.0
705,0.0,0.6331658291457286,0.24,0.0,0.0
706,0.0,0.6391959798994975,0.24,0.0,0.0
707,0.0,0.6452261306532663,0.24,0.0,0.0
708,0.0,0.6512562814070352,0.24,0.0,0.0
709,0.0,0.657286432160804,0.24,0.0,0.0
710,0.0,0.6633165829145728,0.24,0.0,0.0
711,0.0,0.6693467336683416,0.24,0.0,0.0
712,0.0,0.6753768844221105,0.24,0.0,0.0
713,0.0,0.6814070351758794,0.24,0.0,0.0
714,0.0,0.6874371859296482,0.24,0.0,0.0
715,0.0,0.6934673366834171,0.24,0.0,0.0
716,0.0,0.6994974874371859,0.24,0.0,0.0
717,0.0,0.7055276381909548,0.24,0.0,0.0
718,0.0,0.7115577889447235,0.24,0.0,0.0
719,0.0,0.7175879396984924,0.24,0.0,0.0
720,0.0,0.7236180904522613,0.24,0.0,0.0
721,0.0,0.7296482412060301,0.24,0.0,0.0
722,0.0,0.735678391959799,0.24,0.0,0.0
723,0.0,0.7417085427135678,0.24,0.0,0.0
724,0.0,0.7477386934673367,0.24,0.0,0.0
725,0.0,0.7537688442211055,0.24,0.0,0.0
726,0.0,0.7597989949748744,0.24,0.0,0.0
727,0.0,0.7658291457286431,0.24,0.0,0.0
728,0.0,0.771859296482412,0.24,0.0,0.0
729,0.0,0.7778894472361809,0.24,0.0,0.0
730,0.0,0.7839195979899497,0.24,0.0,0.0
731,0.0,0.7899497487437186,0.24,0.0,0.0
732,0.0,0.7959798994974874,0.24,0.0,0.0
733,0.0,0.8020100502512563,0.24,0.0,0.0
734,0.0,0.808040201005025,0.24,0.0,0.0
735,0.0,0.8140703517587939,0.24,0.0,0.0
736,0.0,0.8201005025125627,0.24,0.0,0.0
737,0.0,0.8261306532663316,0.24,0.0,0.0
738,0.0,0.8321608040201005,0.24,0.0,0.0
739,0.0,0.8381909547738693,0.24,0.0,0.0
740,0.0,0.8442211055276382,0.24,0.0,0.0
741,0.0,0.850251256281407,0.24,0.0,0.0
742,0.0,0.8562814070351759,0.24,0.0,0.0
743,0.0,0.8623115577889446,0.24,0.0,0.0
744,0.0,0.8683417085427135,0.24,0.0,0.0
745,0.0,0.8743718592964824,0.24,0.0,0.0
746,0.0,0.8804020100502512,0.24,0.0,0.0
747,0.0,0.8864321608040201,0.24,0.0,0.0
748,0.0,0.8924623115577889,0.24,0.0,0.0
749,0.0,0.8984924623115578,0.24,0.0,0.0
750,0.0,0.9045226130653266,0.24,0.0,0.0
751,0.0,0.9105527638190954,0.24,0.0,0.0
752,0.0,0.9165829145728643,0.24,0.0,0.0
753,0.0,0.9226130653266331,0.24,0.0,0.0
754,0.0,0.928643216080402,0.24,0.0,0.0
755,0.0,0.9346733668341708,0.24,0.0,0.0
756,0.0,0.9407035175879397,0.24,0.0,0.0
757,0.0,0.9467336683417085,0.24,0.0,0.0
758,0.0,0.9527638190954774,0.24,0.0,0.0
759,0.0,0.9587939698492461,0.24,0.0,0.0
760,0.0,0.964824120603015,0.24,0.0,0.0
761,0.0,0.9708542713567839,0.24,0.0,0.0
762,0.0,0.9768844221105527,0.24,0.0,0.0
763,0.0,0.9829145728643216,0.24,0.0,0.0
764,0.0,0.9889447236180904,0.24,0.0,0.0
765,0.0,0.9949748743718593,0.24,0.0,0.0
766,0.0,1.0010050251256282,0.24,0.0,0.0
767,0.0,1.007035175879397,0.24,0.0,0.0
768,0.0,1.0130653266331657,0.24,0.0,0.0
769,0.0,1.0190954773869347,0.24,0.0,0.0
770,0.0,1.0251256281407035,0.24,0.0,0.0
771,0.0,1.0311557788944723,0.24,0.0,0.0
772,0.0,1.037185929648241,0.24,0.0,0.0
773,0.0,1.04321608040201,0.24,0.0,0.0
774,0.0,1.0492462311557789,0.24,0.0,0.0
775,0.0,1.0552763819095476,0.24,0.0,0.0
776,0.0,1.0613065326633166,0.24,0.0,0.0
777,0.0,1.0673366834170854,0.24,0.0,0.0
778,0.0,1.0733668341708542,0.24,0.0,0.0
779,0.0,1.079396984924623,0.24,0.0,0.0
780,0.0,1.085427135678392,0.24,0.0,0.0
781,0.0,1.0914572864321608,0.24,0.0,0.0
782,0.0,1.0974874371859296,0.24,0.0,0.0
783,0.0,1.1035175879396983,0.24,0.0,0.0
784,0.0,1.1095477386934673,0.24,0.0,0.0
785,0.0,1.1155778894472361,0.24,0.0,0.0
786,0.0,1.121608040201005,0.24,0.0,0.0
787,0.0,1.127638190954774,0.24,0.0,0.0
788,0.0,1.1336683417085427,0.24,0.0,0.0
789,0.0,1.1396984924623115,0.24,0.0,0.0
790,0.0,1.1457286432160803,0.24,0.0,0.0
791,0.0,1.1517587939698493,0.24,0.0,0.0
792,0.0,1.157788944723618,0.24,0.0,0.0
793,0.0,1.1638190954773868,0.24,0.0,0.0
794,0.0,1.1698492462311558,0.24,0.0,0.0
795,0.0,1.1758793969849246,0.24,0.0,0.0
796,0.0,1.1819095477386934,0.24,0.0,0.0
797,0.0,1.1879396984924622,0.24,0.0,0.0
798,0.0,1.1939698492462312,0.24,0.0,0.0
799,0.0,1.2,0.24,0.0,0.0
800,0.0,0.0,0.32,0.0,0.0
801,0.0,0.006030150753768844,0.32,0.0,0.0
802,0.0,0.012060301507537688,0.32,126.64049447248206,2.5841945210603074
803,0.0,0.018090452261306532,0.32,84.71036375079174,2.585350617663495
804,0.0,0.024120603015075376,0.32,63.77039747985395,2.586067954437779
805,0.0,0.03015075376884422,0.32,51.21481622743886,2.5867872913601424
806,0.0,0.036180904522613064,0.32,42.84753064223236,2.5877510783422
807,0.0,0.04221105527638191,0.32,36.87368742090334,2.588415287816008
808,0.0,0.04824120603015075,0.32,32.39488343049107,2.589176323710755
809,0.0,0.054271356783919596,0.32,28.912106476618938,2.589832302292298
810,0.0,0.06030150753768844,0.32,26.12779650367277,2.590371034288326
811,0.0,0.06633165829145729,0.32,23.850365932267877,2.5910764988128285
812,0.0,0.07236180904522613,0.32,21.953871636034965,2.591670193548268
813,0.0,0.07839195979899496,0.32,20.35003699120999,2.5922696666705303
814,0.0,0.08442211055276382,0.32,18.97605114430108,2.592849542975628
815,0.0,0.09045226130653267,0.32,17.78602149633999,2.5934281448173313
816,0.0,0.0964824120603015,0.32,16.74606250813877,2.593965684307682
817,0.0,0.10251256281407034,0.32,15.829287490385113,2.594476475749604
818,0.0,0.10854271356783919,0.32,15.014943090901038,2.5950554271084663
819,0.0,0.11457286432160804,0.32,14.287307976232837,2.595577616676297
820,0.0,0.12060301507537688,0.32,13.63318446729933,2.596111950874114
821,0.0,0.12663316582914572,0.32,13.042808090769238,2.5966299515632976
822,0.0,0.13266331658291458,0.32,12.506740859278437,2.5970905210996578
823,0.0,0.13869346733668342,0.32,12.017926701383253,2.5975719320791493
824,0.0,0.14472361809045226,0.32,11.571615512050194,2.5980607808413447
825,0.0,0.1507537688442211,0.32,11.161844116343424,2.598648832196913
826,0.0,0.15678391959798993,0.32,10.783895600190574,2.5991081328866734
827,0.0,0.1628140703517588,0.32,10.435975624046932,2.599587067928229
828,0.0,0.16884422110552763,0.32,10.113873301734465,2.6001018592373653
829,0.0,0.17487437185929647,0.32,9.815795199482235,2.600577269715151
830,0.0,0.18090452261306533,0.32,9.539454442377995,2.6010474222674604
831,0.0,0.18693467336683417,0.32,9.282314666397337,2.6014300784859596
832,0.0,0.192964824120603,0.32,9.043964462954598,2.601905759715197
833,0.0,0.19899497487437184,0.32,8.823222526364297,2.6024250525608243
834,0.0,0.20502512562814068,0.32,8.619862048467702,2.6028292538281597
835,0.0,0.21105527638190955,0.32,8.434738808054338,2.6033290573013455
836,0.0,0.21708542713567838,0.32,8.274056347017918,2.603740261644737
837,0.0,0.22311557788944722,0.32,0.0,0.0
838,0.0,0.22914572864321608,0.32,0.0,0.0
839,0.0,0.23517587939698492,0.32,0.0,0.0
840,0.0,0.24120603015075376,0.32,0.0,0.0
841,0.0,0.2472361809045226,0.32,0.0,0.0
842,0.0,0.25326633165829143,0.32,0.0,0.0
843,0.0,0.25929648241206027,0.32,0.0,0.0
844,0.0,0.26532663316582916,0.32,0.0,0.0
845,0.0,0.271356783919598,0.32,0.0,0.0
846,0.0,0.27738693467336684,0.32,0.0,0.0
847,0.0,0.2834170854271357,0.32,0.0,0.0
848,0.0,0.2894472361809045,0.32,0.0,0.0
849,0.0,0.29547738693467335,0.32,0.0,0.0
850,0.0,0.3015075376884422,0.32,0.0,0.0
851,0.0,0.307537688442211,0.32,0.0,0.0
852,0.0,0.31356783919597986,0.32,0.0,0.0
853,0.0,0.31959798994974875,0.32,0.0,0.0
854,0.0,0.3256281407035176,0.32,0.0,0.0
855,0.0,0.3316582914572864,0.32,0.0,0.0
856,0.0,0.33768844221105526,0.32,0.0,0.0
857,0.0,0.3437185929648241,0.32,0.0,0.0
858,0.0,0.34974874371859294,0.32,0.0,0.0
859,0.0,0.3557788944723618,0.32,0.0,0.0
860,0.0,0.36180904522613067,0.32,0.0,0.0
861,0.0,0.3678391959798995,0.32,0.0,0.0
862,0.0,0.37386934673366834,0.32,0.0,0.0
863,0.0,0.3798994974874372,0.32,0.0,0.0
864,0.0,0.385929648241206,0.32,0.0,0.0
865,0.0,0.39195979899497485,0.32,0.0,0.0
866,0.0,0.3979899497487437,0.32,0.0,0.0
867,0.0,0.4040201005025125,0.32,0.0,0.0
868,0.0,0.41005025125628136,0.32,0.0,0.0
869,0.0,0.41608040201005025,0.32,0.0,0.0
870,0.0,0.4221105527638191,0.32,0.0,0.0
871,0.0,0.42814070351758793,0.32,0.0,0.0
872,0.0,0.43417085427135677,0.32,0.0,0.0
873,0.0,0.4402010050251256,0.32,0.0,0.0
874,0.0,0.44623115577889444,0.32,0.0,0.0
875,0.0,0.4522613065326633,0.32,0.0,0.0
876,0.0,0.45829145728643217,0.32,0.0,0.0
877,0.0,0.464321608040201,0.32,0.0,0.0
878,0.0,0.47035175879396984,0.32,0.0,0.0
879,0.0,0.4763819095477387,0.32,0.0,0.0
880,0.0,0.4824120603015075,0.32,0.0,0.0
881,0.0,0.48844221105527635,0.32,0.0,0.0
882,0.0,0.4944723618090452,0.32,0.0,0.0
883,0.0,0.5005025125628141,0.32,0.0,0.0
884,0.0,0.5065326633165829,0.32,0.0,0.0
885,0.0,0.5125628140703518,0.32,0.0,0.0
886,0.0,0.5185929648241205,0.32,0.0,0.0
887,0.0,0.5246231155778894,0.32,0.0,0.0
888,0.0,0.5306532663316583,0.32,0.0,0.0
889,0.0,0.5366834170854271,0.32,0.0,0.0
890,0.0,0.542713567839196,0.32,0.0,0.0
891,0.0,0.5487437185929648,0.32,0.0,0.0
892,0.0,0.5547738693467337,0.32,0.0,0.0
893,0.0,0.5608040201005025,0.32,0.0,0.0
894,0.0,0.5668341708542713,0.32,0.0,0.0
895,0.0,0.5728643216080401,0.32,0.0,0.0
896,0.0,0.578894472361809,0.32,0.0,0.0
897,0.0,0.5849246231155779,0.32,0.0,0.0
898,0.0,0.5909547738693467,0.32,0.0,0.0
899,0.0,0.5969849246231156,0.32,0.0,0.0
900,0.0,0.6030150753768844,0.32,0.0,0.0
901,0.0,0.6090452261306533,0.32,0.0,0.0
902,0.0,0.615075376884422,0.32,0.0,0.0
903,0.0,0.6211055276381909,0.32,0.0,0.0
904,0.0,0.6271356783919597,0.32,0.0,0.0
905,0.0,0.6331658291457286,0.32,0.0,0.0
906,0.0,0.6391959798994975,0.32,0.0,0.0
907,0.0,0.6452261306532663,0.32,0.0,0.0
908,0.0,0.6512562814070352,0.32,0.0,0.0
909,0.0,0.657286432160804,0.32,0.0,0.0
910,0.0,0.6633165829145728,0.32,0.0,0.0
911,0.0,0.6693467336683416,0.32,0.0,0.0
912,0.0,0.6753768844221105,0.32,0.0,0.0
913,0.0,0.6814070351758794,0.32,0.0,0.0
914,0.0,0.6874371859296482,0.32,0.0,0.0
915,0.0,0.6934673366834171,0.32,0.0,0.0
916,0.0,0.6994974874371859,0.32,0.0,0.0
917,0.0,0.7055276381909548,0.32,0.0,0.0
918,0.0,0.7115577889447235,0.32,0.0,0.0
919,0.0,0.7175879396984924,0.32,0.0,0.0
920,0.0,0.7236180904522613,0.32,0.0,0.0
921,0.0,0.7296482412060301,0.32,0.0,0.0
922,0.0,0.735678391959799,0.32,0.0,0.0
923,0.0,0.7417085427135678,0.32,0.0,0.0
924,0.0,0.7477386934673367,0.32,0.0,0.0
925,0.0,0.7537688442211055,0.32,0.0,0.0
926,0.0,0.7597989949748744,0.32,0.0,0.0
927,0.0,0.7658291457286431,0.32,0.0,0.0
928,0.0,0.771859296482412,0.32,0.0,0.0
929,0.0,0.7778894472361809,0.32,0.0,0.0
930,0.0,0.7839195979899497,0.32,0.0,0.0
931,0.0,0.7899497487437186,0.32,0.0,0.0
932,0.0,0.7959798994974874,0.32,0.0,0.0
933,0.0,0.8020100502512563,0.32,0.0,0.0
934,0.0,0.808040201005025,0.32,0.0,0.0
935,0.0,0.8140703517587939,0.32,0.0,0.0
936,0.0,0.8201005025125627,0.32,0.0,0.0
937,0.0,0.8261306532663316,0.32,0.0,0.0
938,0.0,0.8321608040201005,0.32,0.0,0.0
939,0.0,0.8381909547738693,0.32,0.0,0.0
940,0.0,0.8442211055276382,0.32,0.0,0.0
941,0.0,0.850251256281407,0.32,0.0,0.0
942,0.0,0.8562814070351759,0.32,0.0,0.0
943,0.0,0.8623115577889446,0.32,0.0,0.0
944,0.0,0.8683417085427135,0.32,0.0,0.0
945,0.0,0.8743718592964824,0.32,0.0,0.0
946,0.0,0.8804020100502512,0.32,0.0,0.0
947,0.0,0.8864321608040201,0.32,0.0,0.0
948,0.0,0.8924623115577889,0.32,0.0,0.0
949,0.0,0.8984924623115578,0.32,0.0,0.0
950,0.0,0.9045226130653266,0.32,0.0,0.0
951,0.0,0.9105527638190954,0.32,0.0,0.0
952,0.0,0.9165829145728643,0.32,0.0,0.0
953,0.0,0.9226130653266331,0.32,0.0,0.0
954,0.0,0.928643216080402,0.32,0.0,0.0
955,0.0,0.9346733668341708,0.32,0.0,0.0
956,0.0,0.9407035175879397,0.32,0.0,0.0
957,0.0,0.9467336683417085,0.32,0.0,0.0
958,0.0,0.9527638190954774,0.32,0.0,0.0
959,0.0,0.9587939698492461,0.32,0.0,0.0
960,0.0,0.964824120603015,0.32,0.0,0.0
961,0.0,0.9708542713567839,0.32,0.0,0.0
962,0.0,0.9768844221105527,0.32,0.0,0.0
963,0.0,0.9829145728643216,0.32,0.0,0.0
964,0.0,0.9889447236180904,0.32,0.0,0.0
965,0.0,0.9949748743718593,0.32,0.0,0.0
966,0.0,1.0010050251256282,0.32,0.0,0.0
967,0.0,1.007035175879397,0.32,0.0,0.0
968,0.0,1.0130653266331657,0.32,0.0,0.0
969,0.0,1.0190954773869347,0.32,0.0,0.0
970,0.0,1.0251256281407035,0.32,0.0,0.0
971,0.0,1.0311557788944723,0.32,0.0,0.0
972,0.0,1.037185929648241,0.32,0.0,0.0
973,0.0,1.04321608040201,0.32,0.0,0.0
974,0.0,1.0492462311557789,0.32,0.0,0.0
