,Meta,c,a,N_ss,SS_pos,Apc_Period,Apc_Amplitude
74,0.0,0.0,10.32255783302794,0.0,0.0,0.0,0.0
75,0.0,0.0,10.462051857798588,0.0,0.0,0.0,0.0
76,0.0,0.0,10.601545882569237,0.0,0.0,0.0,0.0
77,0.0,0.0,10.741039907339884,0.0,0.0,0.0,0.0
78,0.0,0.0,10.880533932110533,0.0,0.0,0.0,0.0
79,0.0,0.0,11.02002795688118,0.0,0.0,0.0,0.0
80,0.0,0.0,11.159521981651828,0.0,0.0,0.0,0.0
81,0.0,0.0,11.299016006422475,0.0,0.0,0.0,0.0
82,0.0,0.0,11.438510031193124,0.0,0.0,0.0,0.0
83,0.0,0.0,11.57800405596377,0.0,0.0,0.0,0.0
84,0.0,0.0,11.71749808073442,0.0,0.0,0.0,0.0
85,0.0,0.0,11.856992105505066,0.0,0.0,0.0,0.0
86,0.0,0.0,11.996486130275715,0.0,0.0,0.0,0.0
87,0.0,0.0,12.135980155046363,0.0,0.0,0.0,0.0
88,0.0,0.0,12.27547417981701,0.0,0.0,0.0,0.0
89,0.0,0.0,12.414968204587659,0.0,0.0,0.0,0.0
90,0.0,0.0,12.554462229358306,0.0,0.0,0.0,0.0
91,0.0,0.0,12.693956254128954,0.0,0.0,0.0,0.0
92,0.0,0.0,12.833450278899601,0.0,0.0,0.0,0.0
93,0.0,0.0,12.97294430367025,0.0,0.0,0.0,0.0
94,0.0,0.0,13.112438328440897,0.0,0.0,0.0,0.0
95,0.0,0.0,13.251932353211545,0.0,0.0,0.0,0.0
96,0.0,0.0,13.391426377982192,0.0,0.0,0.0,0.0
97,0.0,0.0,13.530920402752841,0.0,0.0,0.0,0.0
98,0.0,0.0,13.67041442752349,0.0,0.0,0.0,0.0
99,0.0,0.0,13.809908452294136,0.0,0.0,0.0,0.0
100,0.0,0.0,13.949402477064785,0.0,0.0,0.0,0.0
101,0.0,0.0,14.088896501835432,0.0,0.0,0.0,0.0
102,0.0,0.0,14.22839052660608,0.0,0.0,0.0,0.0
103,0.0,0.0,14.367884551376727,0.0,0.0,0.0,0.0
104,0.0,0.0,14.507378576147376,0.0,0.0,0.0,0.0
105,0.0,0.0,14.646872600918023,0.0,0.0,0.0,0.0
106,0.0,0.0,14.786366625688672,0.0,0.0,0.0,0.0
107,0.0,0.0,14.92586065045932,0.0,0.0,0.0,0.0
108,0.0,0.0,15.065354675229967,0.0,0.0,0.0,0.0
109,0.0,0.0,15.204848700000616,0.0,0.0,0.0,0.0
110,0.0,0.0,15.344342724771263,0.0,0.0,0.0,0.0
111,0.0,0.0,15.483836749541911,0.0,0.0,0.0,0.0
112,0.0,0.0,15.623330774312558,0.0,0.0,0.0,0.0
113,0.0,0.0,15.762824799083207,0.0,0.0,0.0,0.0
114,0.0,0.0,15.902318823853854,0.0,0.0,0.0,0.0
115,0.0,0.0,16.041812848624502,0.0,0.0,0.0,0.0
116,0.0,0.0,16.18130687339515,0.0,0.0,0.0,0.0
117,0.0,0.0,16.320800898165796,0.0,0.0,0.0,0.0
118,0.0,0.0,16.460294922936445,0.0,0.0,0.0,0.0
119,0.0,0.0,16.599788947707093,0.0,0.0,0.0,0.0
120,0.0,0.0,16.739282972477742,0.0,0.0,0.0,0.0
121,0.0,0.0,16.87877699724839,0.0,0.0,0.0,0.0
122,0.0,0.0,17.018271022019036,0.0,0.0,0.0,0.0
123,0.0,0.0,17.157765046789685,0.0,0.0,0.0,0.0
124,0.0,0.0,17.297259071560333,0.0,0.0,0.0,0.0
125,0.0,0.0,17.436753096330982,0.0,0.0,0.0,0.0
126,0.0,0.0,17.576247121101627,0.0,0.0,0.0,0.0
127,0.0,0.0,17.715741145872276,0.0,0.0,0.0,0.0
128,0.0,0.0,17.855235170642924,0.0,0.0,0.0,0.0
129,0.0,0.0,17.994729195413573,0.0,0.0,0.0,0.0
130,0.0,0.0,18.13422322018422,0.0,0.0,0.0,0.0
131,0.0,0.0,18.273717244954867,0.0,0.0,0.0,0.0
132,0.0,0.0,18.413211269725515,0.0,0.0,0.0,0.0
133,0.0,0.0,18.552705294496164,0.0,0.0,0.0,0.0
134,0.0,0.0,18.692199319266813,0.0,0.0,0.0,0.0
135,0.0,0.0,18.831693344037458,0.0,0.0,0.0,0.0
136,0.0,0.0,18.971187368808106,0.0,0.0,0.0,0.0
137,0.0,0.0,19.110681393578755,0.0,0.0,0.0,0.0
138,0.0,0.0,19.250175418349404,0.0,0.0,0.0,0.0
139,0.0,0.0,19.389669443120052,0.0,0.0,0.0,0.0
140,0.0,0.0,19.529163467890697,0.0,0.0,0.0,0.0
141,0.0,0.0,19.668657492661346,0.0,0.0,0.0,0.0
142,0.0,0.0,19.808151517431995,0.0,0.0,0.0,0.0
143,0.0,0.0,19.947645542202643,0.0,0.0,0.0,0.0
144,0.0,0.0,20.08713956697329,0.0,0.0,0.0,0.0
145,0.0,0.0,20.226633591743937,0.0,0.0,0.0,0.0
146,0.0,0.0,20.366127616514586,0.0,0.0,0.0,0.0
147,0.0,0.0,20.505621641285234,0.0,0.0,0.0,0.0
148,0.0,0.0,20.64511566605588,0.0,0.0,0.0,0.0
149,0.0,0.0,20.784609690826528,0.0,0.0,0.0,0.0
150,0.0,0.008053691275167784,0.0,1.0,0.0,0.0,0.0
151,0.0,0.008053691275167784,0.13949402477064785,1.0,0.0,0.0,0.0
152,0.0,0.008053691275167784,0.2789880495412957,1.0,0.0,0.0,0.0
153,0.0,0.008053691275167784,0.4184820743119435,1.0,0.0,0.0,0.0
154,0.0,0.008053691275167784,0.5579760990825914,1.0,0.0,0.0,0.0
155,0.0,0.008053691275167784,0.6974701238532393,1.0,0.0,0.0,0.0
156,0.0,0.008053691275167784,0.836964148623887,1.0,0.0,0.0,0.0
157,0.0,0.008053691275167784,0.9764581733945349,1.0,0.0,0.0,0.0
158,0.0,0.008053691275167784,1.1159521981651828,1.0,0.0,0.0,0.0
159,0.0,0.008053691275167784,1.2554462229358305,1.0,0.0,0.0,0.0
160,0.0,0.008053691275167784,1.3949402477064785,1.0,0.0,0.0,0.0
161,0.0,0.008053691275167784,1.5344342724771263,1.0,0.0,0.0,0.0
162,0.0,0.008053691275167784,1.673928297247774,1.0,0.0,0.0,0.0
163,0.0,0.008053691275167784,1.813422322018422,1.0,0.0,0.0,0.0
164,0.0,0.008053691275167784,1.9529163467890698,1.0,0.0,0.0,0.0
165,0.0,0.008053691275167784,2.0924103715597178,1.0,0.0,0.0,0.0
166,0.0,0.008053691275167784,2.2319043963303655,1.0,0.0,0.0,0.0
167,0.0,0.008053691275167784,2.3713984211010133,1.0,0.0,0.0,0.0
168,0.0,0.008053691275167784,2.510892445871661,1.0,0.0,0.0,0.0
169,0.0,0.008053691275167784,2.6503864706423093,1.0,0.0,0.0,0.0
170,0.0,0.008053691275167784,2.789880495412957,1.0,0.0,0.0,0.0
171,0.0,0.008053691275167784,2.929374520183605,1.0,0.0,0.0,0.0
172,0.0,0.008053691275167784,3.0688685449542525,1.0,0.0,0.0,0.0
173,0.0,0.008053691275167784,3.2083625697249003,1.0,Bottom,0.0,0.0
174,0.0,0.008053691275167784,3.347856594495548,1.0,Bottom,0.0,0.0
175,0.0,0.008053691275167784,3.4873506192661963,1.0,Bottom,0.0,0.0
176,0.0,0.008053691275167784,3.626844644036844,1.0,Bottom,0.0,0.0
177,0.0,0.008053691275167784,3.766338668807492,1.0,Bottom,0.0,0.0
178,0.0,0.008053691275167784,3.9058326935781396,1.0,Bottom,0.0,0.0
179,0.0,0.008053691275167784,4.045326718348788,1.0,Bottom,0.0,0.0
180,0.0,0.008053691275167784,4.1848207431194355,1.0,Bottom,0.0,0.0
181,0.0,0.008053691275167784,4.324314767890083,1.0,Bottom,0.0,0.0
182,0.0,0.008053691275167784,4.463808792660731,1.0,Bottom,0.0,0.0
183,0.0,0.008053691275167784,4.603302817431379,1.0,Bottom,0.0,0.0
184,0.0,0.008053691275167784,4.742796842202027,1.0,Bottom,0.0,0.0
185,0.0,0.008053691275167784,4.882290866972674,1.0,Bottom,0.0,0.0
186,0.0,0.008053691275167784,5.021784891743322,1.0,Bottom,0.0,0.0
187,0.0,0.008053691275167784,5.16127891651397,1.0,Bottom,0.0,0.0
188,0.0,0.008053691275167784,5.3007729412846185,1.0,Bottom,0.0,0.0
189,0.0,0.008053691275167784,5.440266966055266,1.0,Bottom,0.0,0.0
190,0.0,0.008053691275167784,5.579760990825914,1.0,Bottom,0.0,0.0
191,0.0,0.008053691275167784,5.719255015596562,1.0,Bottom,0.0,0.0
192,0.0,0.008053691275167784,5.85874904036721,1.0,Bottom,0.0,0.0
193,0.0,0.008053691275167784,5.998243065137857,1.0,Bottom,0.0,0.0
194,0.0,0.008053691275167784,6.137737089908505,1.0,Bottom,0.0,0.0
195,0.0,0.008053691275167784,6.277231114679153,1.0,Bottom,0.0,0.0
196,0.0,0.008053691275167784,6.416725139449801,1.0,Bottom,0.0,0.0
197,0.0,0.008053691275167784,6.556219164220448,1.0,Bottom,0.0,0.0
198,0.0,0.008053691275167784,6.695713188991096,1.0,Bottom,0.0,0.0
199,0.0,0.008053691275167784,6.835207213761745,1.0,Bottom,0.0,0.0
200,0.0,0.008053691275167784,6.9747012385323925,1.0,Bottom,0.0,0.0
201,0.0,0.008053691275167784,7.11419526330304,1.0,Bottom,0.0,0.0
202,0.0,0.008053691275167784,7.253689288073688,1.0,Bottom,0.0,0.0
203,0.0,0.008053691275167784,7.393183312844336,1.0,Bottom,0.0,0.0
204,0.0,0.008053691275167784,7.532677337614984,1.0,Bottom,0.0,0.0
205,0.0,0.008053691275167784,7.672171362385631,1.0,Bottom,0.0,0.0
206,0.0,0.008053691275167784,7.811665387156279,1.0,Bottom,0.0,0.0
207,0.0,0.008053691275167784,7.951159411926927,1.0,Bottom,0.0,0.0
208,0.0,0.008053691275167784,8.090653436697576,1.0,Bottom,0.0,0.0
209,0.0,0.008053691275167784,8.230147461468222,1.0,Bottom,0.0,0.0
210,0.0,0.008053691275167784,8.369641486238871,1.0,Bottom,0.0,0.0
211,0.0,0.008053691275167784,8.509135511009518,1.0,Bottom,0.0,0.0
212,0.0,0.008053691275167784,8.648629535780167,1.0,Bottom,0.0,0.0
213,0.0,0.008053691275167784,8.788123560550813,1.0,Bottom,0.0,0.0
214,0.0,0.008053691275167784,8.927617585321462,1.0,Bottom,0.0,0.0
215,0.0,0.008053691275167784,9.06711161009211,1.0,Bottom,0.0,0.0
216,0.0,0.008053691275167784,9.206605634862758,1.0,Bottom,0.0,0.0
217,0.0,0.008053691275167784,9.346099659633406,1.0,Bottom,0.0,0.0
218,0.0,0.008053691275167784,9.485593684404053,1.0,Bottom,0.0,0.0
219,0.0,0.008053691275167784,9.625087709174702,1.0,Bottom,0.0,0.0
220,0.0,0.008053691275167784,9.764581733945349,1.0,Bottom,0.0,0.0
221,0.0,0.008053691275167784,9.904075758715997,1.0,Bottom,0.0,0.0
222,0.0,0.008053691275167784,10.043569783486644,1.0,Bottom,0.0,0.0
223,0.0,0.008053691275167784,10.183063808257293,1.0,Bottom,0.0,0.0
224,0.0,0.008053691275167784,10.32255783302794,1.0,Bottom,0.0,0.0
225,0.0,0.008053691275167784,10.462051857798588,1.0,Bottom,0.0,0.0
226,0.0,0.008053691275167784,10.601545882569237,1.0,Bottom,0.0,0.0
227,0.0,0.008053691275167784,10.741039907339884,1.0,Bottom,0.0,0.0
228,0.0,0.008053691275167784,10.880533932110533,1.0,Bottom,0.0,0.0
229,0.0,0.008053691275167784,11.02002795688118,1.0,Bottom,0.0,0.0
230,0.0,0.008053691275167784,11.159521981651828,1.0,Bottom,0.0,0.0
231,0.0,0.008053691275167784,11.299016006422475,1.0,Bottom,0.0,0.0
232,0.0,0.008053691275167784,11.438510031193124,1.0,Bottom,0.0,0.0
233,0.0,0.008053691275167784,11.57800405596377,1.0,Bottom,0.0,0.0
234,0.0,0.008053691275167784,11.71749808073442,1.0,Bottom,0.0,0.0
235,0.0,0.008053691275167784,11.856992105505066,1.0,Bottom,0.0,0.0
236,0.0,0.008053691275167784,11.996486130275715,1.0,Bottom,0.0,0.0
237,0.0,0.008053691275167784,12.135980155046363,1.0,Bottom,0.0,0.0
238,0.0,0.008053691275167784,12.27547417981701,1.0,Bottom,0.0,0.0
239,0.0,0.008053691275167784,12.414968204587659,1.0,Bottom,0.0,0.0
240,0.0,0.008053691275167784,12.554462229358306,1.0,Bottom,0.0,0.0
241,0.0,0.008053691275167784,12.693956254128954,1.0,Bottom,0.0,0.0
242,0.0,0.008053691275167784,12.833450278899601,1.0,Bottom,0.0,0.0
243,0.0,0.008053691275167784,12.97294430367025,1.0,Bottom,0.0,0.0
244,0.0,0.008053691275167784,13.112438328440897,1.0,Bottom,0.0,0.0
245,0.0,0.008053691275167784,13.251932353211545,1.0,Bottom,0.0,0.0
246,0.0,0.008053691275167784,13.391426377982192,1.0,Bottom,0.0,0.0
247,0.0,0.008053691275167784,13.530920402752841,1.0,Bottom,0.0,0.0
248,0.0,0.008053691275167784,13.67041442752349,1.0,Bottom,0.0,0.0
249,0.0,0.008053691275167784,13.809908452294136,1.0,Bottom,0.0,0.0
250,0.0,0.008053691275167784,13.949402477064785,1.0,Bottom,0.0,0.0
251,0.0,0.008053691275167784,14.088896501835432,1.0,Bottom,0.0,0.0
252,0.0,0.008053691275167784,14.22839052660608,1.0,Bottom,0.0,0.0
253,0.0,0.008053691275167784,14.367884551376727,1.0,Bottom,0.0,0.0
254,0.0,0.008053691275167784,14.507378576147376,1.0,Bottom,0.0,0.0
255,0.0,0.008053691275167784,14.646872600918023,1.0,Bottom,0.0,0.0
256,0.0,0.008053691275167784,14.786366625688672,1.0,Bottom,0.0,0.0
257,0.0,0.008053691275167784,14.92586065045932,1.0,Bottom,0.0,0.0
258,0.0,0.008053691275167784,15.065354675229967,1.0,Bottom,0.0,0.0
259,0.0,0.008053691275167784,15.204848700000616,1.0,Bottom,0.0,0.0
260,0.0,0.008053691275167784,15.344342724771263,1.0,Bottom,0.0,0.0
261,0.0,0.008053691275167784,15.483836749541911,1.0,Bottom,0.0,0.0
262,0.0,0.008053691275167784,15.623330774312558,1.0,Bottom,0.0,0.0
263,0.0,0.008053691275167784,15.762824799083207,1.0,Bottom,0.0,0.0
264,0.0,0.008053691275167784,15.902318823853854,1.0,Bottom,0.0,0.0
265,0.0,0.008053691275167784,16.041812848624502,1.0,Bottom,0.0,0.0
266,0.0,0.008053691275167784,16.18130687339515,1.0,Bottom,0.0,0.0
267,0.0,0.008053691275167784,16.320800898165796,1.0,Bottom,0.0,0.0
268,0.0,0.008053691275167784,16.460294922936445,1.0,Bottom,0.0,0.0
269,0.0,0.008053691275167784,16.599788947707093,1.0,Bottom,0.0,0.0
270,0.0,0.008053691275167784,16.739282972477742,1.0,Bottom,0.0,0.0
271,0.0,0.008053691275167784,16.87877699724839,1.0,Bottom,0.0,0.0
272,0.0,0.008053691275167784,17.018271022019036,1.0,Bottom,0.0,0.0
273,0.0,0.008053691275167784,17.157765046789685,1.0,Bottom,0.0,0.0
274,0.0,0.008053691275167784,17.297259071560333,1.0,Bottom,0.0,0.0
275,0.0,0.008053691275167784,17.436753096330982,1.0,Bottom,0.0,0.0
276,0.0,0.008053691275167784,17.576247121101627,1.0,Bottom,0.0,0.0
277,0.0,0.008053691275167784,17.715741145872276,1.0,Bottom,0.0,0.0
278,0.0,0.008053691275167784,17.855235170642924,1.0,Bottom,0.0,0.0
279,0.0,0.008053691275167784,17.994729195413573,1.0,Bottom,0.0,0.0
280,0.0,0.008053691275167784,18.13422322018422,1.0,Bottom,0.0,0.0
281,0.0,0.008053691275167784,18.273717244954867,1.0,Bottom,0.0,0.0
282,0.0,0.008053691275167784,18.413211269725515,1.0,Bottom,0.0,0.0
283,0.0,0.008053691275167784,18.552705294496164,1.0,Bottom,0.0,0.0
284,0.0,0.008053691275167784,18.692199319266813,1.0,Bottom,0.0,0.0
285,0.0,0.008053691275167784,18.831693344037458,1.0,Bottom,0.0,0.0
286,0.0,0.008053691275167784,18.971187368808106,1.0,Bottom,0.0,0.0
287,0.0,0.008053691275167784,19.110681393578755,1.0,Bottom,0.0,0.0
288,0.0,0.008053691275167784,19.250175418349404,1.0,Bottom,0.0,0.0
289,0.0,0.008053691275167784,19.389669443120052,1.0,Bottom,0.0,0.0
290,0.0,0.008053691275167784,19.529163467890697,1.0,Bottom,0.0,0.0
291,0.0,0.008053691275167784,19.668657492661346,1.0,Bottom,0.0,0.0
292,0.0,0.008053691275167784,19.808151517431995,1.0,Bottom,0.0,0.0
293,0.0,0.008053691275167784,19.947645542202643,1.0,Bottom,0.0,0.0
294,0.0,0.008053691275167784,20.08713956697329,1.0,Bottom,0.0,0.0
295,0.0,0.008053691275167784,20.226633591743937,1.0,Bottom,0.0,0.0
296,0.0,0.008053691275167784,20.366127616514586,1.0,Bottom,0.0,0.0
297,0.0,0.008053691275167784,20.505621641285234,1.0,Bottom,0.0,0.0
298,0.0,0.008053691275167784,20.64511566605588,3.0,0.0,0.0,0.0
299,0.0,0.008053691275167784,20.784609690826528,3.0,0.0,0.0,0.0
300,0.0,0.01610738255033557,0.0,1.0,0.0,0.0,0.0
301,0.0,0.01610738255033557,0.13949402477064785,1.0,0.0,0.0,0.0
302,0.0,0.01610738255033557,0.2789880495412957,1.0,0.0,0.0,0.0
303,0.0,0.01610738255033557,0.4184820743119435,1.0,0.0,0.0,0.0
304,0.0,0.01610738255033557,0.5579760990825914,1.0,0.0,0.0,0.0
305,0.0,0.01610738255033557,0.6974701238532393,1.0,0.0,0.0,0.0
306,0.0,0.01610738255033557,0.836964148623887,1.0,0.0,0.0,0.0
307,0.0,0.01610738255033557,0.9764581733945349,1.0,0.0,0.0,0.0
308,0.0,0.01610738255033557,1.1159521981651828,1.0,0.0,0.0,0.0
309,0.0,0.01610738255033557,1.2554462229358305,1.0,0.0,0.0,0.0
310,0.0,0.01610738255033557,1.3949402477064785,1.0,0.0,0.0,0.0
311,0.0,0.01610738255033557,1.5344342724771263,1.0,0.0,0.0,0.0
312,0.0,0.01610738255033557,1.673928297247774,1.0,0.0,0.0,0.0
313,0.0,0.01610738255033557,1.813422322018422,1.0,0.0,0.0,0.0
314,0.0,0.01610738255033557,1.9529163467890698,1.0,0.0,0.0,0.0
315,0.0,0.01610738255033557,2.0924103715597178,1.0,0.0,0.0,0.0
316,0.0,0.01610738255033557,2.2319043963303655,1.0,0.0,0.0,0.0
317,0.0,0.01610738255033557,2.3713984211010133,1.0,0.0,0.0,0.0
318,0.0,0.01610738255033557,2.510892445871661,1.0,0.0,0.0,0.0
319,0.0,0.01610738255033557,2.6503864706423093,1.0,0.0,0.0,0.0
320,0.0,0.01610738255033557,2.789880495412957,1.0,0.0,0.0,0.0
321,0.0,0.01610738255033557,2.929374520183605,1.0,0.0,0.0,0.0
322,0.0,0.01610738255033557,3.0688685449542525,1.0,0.0,0.0,0.0
323,0.0,0.01610738255033557,3.2083625697249003,1.0,Bottom,0.0,0.0
324,0.0,0.01610738255033557,3.347856594495548,1.0,Bottom,0.0,0.0
325,0.0,0.01610738255033557,3.4873506192661963,1.0,Bottom,0.0,0.0
326,0.0,0.01610738255033557,3.626844644036844,1.0,Bottom,0.0,0.0
327,0.0,0.01610738255033557,3.766338668807492,1.0,Bottom,0.0,0.0
328,0.0,0.01610738255033557,3.9058326935781396,1.0,Bottom,0.0,0.0
329,0.0,0.01610738255033557,4.045326718348788,1.0,Bottom,0.0,0.0
330,0.0,0.01610738255033557,4.1848207431194355,1.0,Bottom,0.0,0.0
331,0.0,0.01610738255033557,4.324314767890083,1.0,Bottom,0.0,0.0
332,0.0,0.01610738255033557,4.463808792660731,1.0,Bottom,0.0,0.0
333,0.0,0.01610738255033557,4.603302817431379,1.0,Bottom,0.0,0.0
334,0.0,0.01610738255033557,4.742796842202027,1.0,Bottom,0.0,0.0
335,0.0,0.01610738255033557,4.882290866972674,1.0,Bottom,0.0,0.0
336,0.0,0.01610738255033557,5.021784891743322,1.0,Bottom,0.0,0.0
337,0.0,0.01610738255033557,5.16127891651397,1.0,Bottom,0.0,0.0
338,0.0,0.01610738255033557,5.3007729412846185,1.0,Bottom,0.0,0.0
339,0.0,0.01610738255033557,5.440266966055266,1.0,Bottom,0.0,0.0
340,0.0,0.01610738255033557,5.579760990825914,1.0,Bottom,0.0,0.0
341,0.0,0.01610738255033557,5.719255015596562,1.0,Bottom,0.0,0.0
342,0.0,0.01610738255033557,5.85874904036721,1.0,Bottom,0.0,0.0
343,0.0,0.01610738255033557,5.998243065137857,1.0,Bottom,0.0,0.0
344,0.0,0.01610738255033557,6.137737089908505,1.0,Bottom,0.0,0.0
345,0.0,0.01610738255033557,6.277231114679153,1.0,Bottom,0.0,0.0
346,0.0,0.01610738255033557,6.416725139449801,1.0,Bottom,0.0,0.0
347,0.0,0.01610738255033557,6.556219164220448,1.0,Bottom,0.0,0.0
348,0.0,0.01610738255033557,6.695713188991096,1.0,Bottom,0.0,0.0
349,0.0,0.01610738255033557,6.835207213761745,1.0,Bottom,0.0,0.0
350,0.0,0.01610738255033557,6.9747012385323925,1.0,Bottom,0.0,0.0
351,0.0,0.01610738255033557,7.11419526330304,1.0,Bottom,0.0,0.0
352,0.0,0.01610738255033557,7.253689288073688,1.0,Bottom,0.0,0.0
353,0.0,0.01610738255033557,7.393183312844336,1.0,Bottom,0.0,0.0
354,0.0,0.01610738255033557,7.532677337614984,1.0,Bottom,0.0,0.0
355,0.0,0.01610738255033557,7.672171362385631,1.0,Bottom,0.0,0.0
356,0.0,0.01610738255033557,7.811665387156279,1.0,Bottom,0.0,0.0
357,0.0,0.01610738255033557,7.951159411926927,1.0,Bottom,0.0,0.0
358,0.0,0.01610738255033557,8.090653436697576,1.0,Bottom,0.0,0.0
359,0.0,0.01610738255033557,8.230147461468222,1.0,Bottom,0.0,0.0
360,0.0,0.01610738255033557,8.369641486238871,1.0,Bottom,0.0,0.0
361,0.0,0.01610738255033557,8.509135511009518,1.0,Bottom,0.0,0.0
362,0.0,0.01610738255033557,8.648629535780167,1.0,Bottom,0.0,0.0
363,0.0,0.01610738255033557,8.788123560550813,1.0,Bottom,0.0,0.0
364,0.0,0.01610738255033557,8.927617585321462,1.0,Bottom,0.0,0.0
365,0.0,0.01610738255033557,9.06711161009211,1.0,Bottom,0.0,0.0
366,0.0,0.01610738255033557,9.206605634862758,1.0,Bottom,0.0,0.0
367,0.0,0.01610738255033557,9.346099659633406,1.0,Bottom,0.0,0.0
368,0.0,0.01610738255033557,9.485593684404053,1.0,Bottom,0.0,0.0
369,0.0,0.01610738255033557,9.625087709174702,1.0,Bottom,0.0,0.0
