,Meta,c,a,N_ss,SS_pos,Apc_Period,Apc_Amplitude
97,0.0,0.0,6.870097887308518,0.0,0.0,0.0,0.0
98,0.0,0.0,6.940923638724069,0.0,0.0,0.0,0.0
99,0.0,0.0,7.011749390139621,0.0,0.0,0.0,0.0
100,0.0,0.0,7.082575141555172,0.0,0.0,0.0,0.0
101,0.0,0.0,7.1534008929707245,0.0,0.0,0.0,0.0
102,0.0,0.0,7.224226644386276,0.0,0.0,0.0,0.0
103,0.0,0.0,7.295052395801828,0.0,0.0,0.0,0.0
104,0.0,0.0,7.365878147217379,0.0,0.0,0.0,0.0
105,0.0,0.0,7.436703898632931,0.0,0.0,0.0,0.0
106,0.0,0.0,7.5075296500484825,0.0,0.0,0.0,0.0
107,0.0,0.0,7.578355401464035,0.0,0.0,0.0,0.0
108,0.0,0.0,7.649181152879586,0.0,0.0,0.0,0.0
109,0.0,0.0,7.720006904295138,0.0,0.0,0.0,0.0
110,0.0,0.0,7.790832655710689,0.0,0.0,0.0,0.0
111,0.0,0.0,7.861658407126241,0.0,0.0,0.0,0.0
112,0.0,0.0,7.932484158541794,0.0,0.0,0.0,0.0
113,0.0,0.0,8.003309909957345,0.0,0.0,0.0,0.0
114,0.0,0.0,8.074135661372896,0.0,0.0,0.0,0.0
115,0.0,0.0,8.144961412788449,0.0,0.0,0.0,0.0
116,0.0,0.0,8.215787164204,0.0,0.0,0.0,0.0
117,0.0,0.0,8.286612915619552,0.0,0.0,0.0,0.0
118,0.0,0.0,8.357438667035103,0.0,0.0,0.0,0.0
119,0.0,0.0,8.428264418450656,0.0,0.0,0.0,0.0
120,0.0,0.0,8.499090169866207,0.0,0.0,0.0,0.0
121,0.0,0.0,8.569915921281758,0.0,0.0,0.0,0.0
122,0.0,0.0,8.64074167269731,0.0,0.0,0.0,0.0
123,0.0,0.0,8.711567424112863,0.0,0.0,0.0,0.0
124,0.0,0.0,8.782393175528414,0.0,0.0,0.0,0.0
125,0.0,0.0,8.853218926943965,0.0,0.0,0.0,0.0
126,0.0,0.0,8.924044678359516,0.0,0.0,0.0,0.0
127,0.0,0.0,8.99487042977507,0.0,0.0,0.0,0.0
128,0.0,0.0,9.06569618119062,0.0,0.0,0.0,0.0
129,0.0,0.0,9.136521932606172,0.0,0.0,0.0,0.0
130,0.0,0.0,9.207347684021725,0.0,0.0,0.0,0.0
131,0.0,0.0,9.278173435437276,0.0,0.0,0.0,0.0
132,0.0,0.0,9.348999186852827,0.0,0.0,0.0,0.0
133,0.0,0.0,9.419824938268379,0.0,0.0,0.0,0.0
134,0.0,0.0,9.490650689683932,0.0,0.0,0.0,0.0
135,0.0,0.0,9.561476441099483,0.0,0.0,0.0,0.0
136,0.0,0.0,9.632302192515034,0.0,0.0,0.0,0.0
137,0.0,0.0,9.703127943930586,0.0,0.0,0.0,0.0
138,0.0,0.0,9.773953695346139,0.0,0.0,0.0,0.0
139,0.0,0.0,9.84477944676169,0.0,0.0,0.0,0.0
140,0.0,0.0,9.915605198177241,0.0,0.0,0.0,0.0
141,0.0,0.0,9.986430949592792,0.0,0.0,0.0,0.0
142,0.0,0.0,10.057256701008345,0.0,0.0,0.0,0.0
143,0.0,0.0,10.128082452423897,0.0,0.0,0.0,0.0
144,0.0,0.0,10.198908203839448,0.0,0.0,0.0,0.0
145,0.0,0.0,10.269733955255,0.0,0.0,0.0,0.0
146,0.0,0.0,10.340559706670552,0.0,0.0,0.0,0.0
147,0.0,0.0,10.411385458086103,0.0,0.0,0.0,0.0
148,0.0,0.0,10.482211209501655,0.0,0.0,0.0,0.0
149,0.0,0.0,10.553036960917208,0.0,0.0,0.0,0.0
150,0.0,0.008053691275167784,0.0,1.0,0.0,0.0,0.0
151,0.0,0.008053691275167784,0.07082575141555172,1.0,0.0,0.0,0.0
152,0.0,0.008053691275167784,0.14165150283110345,1.0,0.0,0.0,0.0
153,0.0,0.008053691275167784,0.21247725424665517,1.0,0.0,0.0,0.0
154,0.0,0.008053691275167784,0.2833030056622069,1.0,0.0,0.0,0.0
155,0.0,0.008053691275167784,0.3541287570777586,1.0,0.0,0.0,0.0
156,0.0,0.008053691275167784,0.42495450849331035,1.0,0.0,0.0,0.0
157,0.0,0.008053691275167784,0.4957802599088621,1.0,0.0,0.0,0.0
158,0.0,0.008053691275167784,0.5666060113244138,1.0,0.0,0.0,0.0
159,0.0,0.008053691275167784,0.6374317627399655,1.0,0.0,0.0,0.0
160,0.0,0.008053691275167784,0.7082575141555172,1.0,0.0,0.0,0.0
161,0.0,0.008053691275167784,0.779083265571069,1.0,0.0,0.0,0.0
162,0.0,0.008053691275167784,0.8499090169866207,1.0,0.0,0.0,0.0
163,0.0,0.008053691275167784,0.9207347684021724,1.0,0.0,0.0,0.0
164,0.0,0.008053691275167784,0.9915605198177242,1.0,Bottom,0.0,0.0
165,0.0,0.008053691275167784,1.062386271233276,1.0,Bottom,0.0,0.0
166,0.0,0.008053691275167784,1.1332120226488276,1.0,Bottom,0.0,0.0
167,0.0,0.008053691275167784,1.2040377740643793,1.0,Bottom,0.0,0.0
168,0.0,0.008053691275167784,1.274863525479931,1.0,Bottom,0.0,0.0
169,0.0,0.008053691275167784,1.3456892768954827,1.0,Bottom,0.0,0.0
170,0.0,0.008053691275167784,1.4165150283110344,1.0,Bottom,0.0,0.0
171,0.0,0.008053691275167784,1.4873407797265863,1.0,Bottom,0.0,0.0
172,0.0,0.008053691275167784,1.558166531142138,1.0,Bottom,0.0,0.0
173,0.0,0.008053691275167784,1.6289922825576897,1.0,Bottom,0.0,0.0
174,0.0,0.008053691275167784,1.6998180339732414,1.0,Bottom,0.0,0.0
175,0.0,0.008053691275167784,1.770643785388793,1.0,Bottom,0.0,0.0
176,0.0,0.008053691275167784,1.8414695368043448,1.0,Bottom,0.0,0.0
177,0.0,0.008053691275167784,1.9122952882198965,1.0,Bottom,0.0,0.0
178,0.0,0.008053691275167784,1.9831210396354484,1.0,Bottom,0.0,0.0
179,0.0,0.008053691275167784,2.053946791051,1.0,Bottom,0.0,0.0
180,0.0,0.008053691275167784,2.124772542466552,1.0,Bottom,0.0,0.0
181,0.0,0.008053691275167784,2.1955982938821035,1.0,Bottom,0.0,0.0
182,0.0,0.008053691275167784,2.266424045297655,1.0,Bottom,0.0,0.0
183,0.0,0.008053691275167784,2.337249796713207,1.0,Bottom,0.0,0.0
184,0.0,0.008053691275167784,2.4080755481287586,1.0,Bottom,0.0,0.0
185,0.0,0.008053691275167784,2.4789012995443103,1.0,Bottom,0.0,0.0
186,0.0,0.008053691275167784,2.549727050959862,1.0,Bottom,0.0,0.0
187,0.0,0.008053691275167784,2.6205528023754137,1.0,Bottom,0.0,0.0
188,0.0,0.008053691275167784,2.6913785537909654,1.0,Bottom,0.0,0.0
189,0.0,0.008053691275167784,2.762204305206517,1.0,Bottom,0.0,0.0
190,0.0,0.008053691275167784,2.8330300566220687,1.0,Bottom,0.0,0.0
191,0.0,0.008053691275167784,2.903855808037621,1.0,Bottom,0.0,0.0
192,0.0,0.008053691275167784,2.9746815594531726,1.0,Bottom,0.0,0.0
193,0.0,0.008053691275167784,3.0455073108687243,1.0,Bottom,0.0,0.0
194,0.0,0.008053691275167784,3.116333062284276,1.0,Bottom,0.0,0.0
195,0.0,0.008053691275167784,3.1871588136998277,1.0,Bottom,0.0,0.0
196,0.0,0.008053691275167784,3.2579845651153794,1.0,Bottom,0.0,0.0
197,0.0,0.008053691275167784,3.328810316530931,1.0,Bottom,0.0,0.0
198,0.0,0.008053691275167784,3.3996360679464828,1.0,Bottom,0.0,0.0
199,0.0,0.008053691275167784,3.4704618193620345,1.0,Bottom,0.0,0.0
200,0.0,0.008053691275167784,3.541287570777586,1.0,Bottom,0.0,0.0
201,0.0,0.008053691275167784,3.612113322193138,1.0,Bottom,0.0,0.0
202,0.0,0.008053691275167784,3.6829390736086896,1.0,Bottom,0.0,0.0
203,0.0,0.008053691275167784,3.7537648250242412,1.0,Bottom,0.0,0.0
204,0.0,0.008053691275167784,3.824590576439793,1.0,Bottom,0.0,0.0
205,0.0,0.008053691275167784,3.8954163278553446,1.0,Bottom,0.0,0.0
206,0.0,0.008053691275167784,3.966242079270897,1.0,Bottom,0.0,0.0
207,0.0,0.008053691275167784,4.037067830686448,1.0,Bottom,0.0,0.0
208,0.0,0.008053691275167784,4.107893582102,1.0,Bottom,0.0,0.0
209,0.0,0.008053691275167784,4.178719333517551,1.0,Bottom,0.0,0.0
210,0.0,0.008053691275167784,4.249545084933104,1.0,Bottom,0.0,0.0
211,0.0,0.008053691275167784,4.320370836348655,1.0,Bottom,0.0,0.0
212,0.0,0.008053691275167784,4.391196587764207,1.0,Bottom,0.0,0.0
213,0.0,0.008053691275167784,4.462022339179758,1.0,Bottom,0.0,0.0
214,0.0,0.008053691275167784,4.53284809059531,1.0,Bottom,0.0,0.0
215,0.0,0.008053691275167784,4.6036738420108625,1.0,Bottom,0.0,0.0
216,0.0,0.008053691275167784,4.674499593426414,1.0,Bottom,0.0,0.0
217,0.0,0.008053691275167784,4.745325344841966,1.0,Bottom,0.0,0.0
218,0.0,0.008053691275167784,4.816151096257517,1.0,Bottom,0.0,0.0
219,0.0,0.008053691275167784,4.886976847673069,1.0,Bottom,0.0,0.0
220,0.0,0.008053691275167784,4.9578025990886205,1.0,Bottom,0.0,0.0
221,0.0,0.008053691275167784,5.028628350504173,1.0,Bottom,0.0,0.0
222,0.0,0.008053691275167784,5.099454101919724,1.0,Bottom,0.0,0.0
223,0.0,0.008053691275167784,5.170279853335276,1.0,Bottom,0.0,0.0
224,0.0,0.008053691275167784,5.241105604750827,1.0,Bottom,0.0,0.0
225,0.0,0.008053691275167784,5.3119313561663795,1.0,Bottom,0.0,0.0
226,0.0,0.008053691275167784,5.382757107581931,1.0,Bottom,0.0,0.0
227,0.0,0.008053691275167784,5.453582858997483,1.0,Bottom,0.0,0.0
228,0.0,0.008053691275167784,5.524408610413034,1.0,Bottom,0.0,0.0
229,0.0,0.008053691275167784,5.595234361828586,1.0,Bottom,0.0,0.0
230,0.0,0.008053691275167784,5.6660601132441375,1.0,Bottom,0.0,0.0
231,0.0,0.008053691275167784,5.73688586465969,1.0,Bottom,0.0,0.0
232,0.0,0.008053691275167784,5.807711616075242,1.0,Bottom,0.0,0.0
233,0.0,0.008053691275167784,5.878537367490793,1.0,Bottom,0.0,0.0
234,0.0,0.008053691275167784,5.949363118906345,1.0,Bottom,0.0,0.0
235,0.0,0.008053691275167784,6.020188870321896,1.0,Bottom,0.0,0.0
236,0.0,0.008053691275167784,6.091014621737449,1.0,Bottom,0.0,0.0
237,0.0,0.008053691275167784,6.161840373153,1.0,Bottom,0.0,0.0
238,0.0,0.008053691275167784,6.232666124568552,1.0,Bottom,0.0,0.0
239,0.0,0.008053691275167784,6.303491875984103,1.0,Bottom,0.0,0.0
240,0.0,0.008053691275167784,6.374317627399655,1.0,Bottom,0.0,0.0
241,0.0,0.008053691275167784,6.445143378815207,1.0,Bottom,0.0,0.0
242,0.0,0.008053691275167784,6.515969130230759,1.0,Bottom,0.0,0.0
243,0.0,0.008053691275167784,6.58679488164631,1.0,Bottom,0.0,0.0
244,0.0,0.008053691275167784,6.657620633061862,1.0,Bottom,0.0,0.0
245,0.0,0.008053691275167784,6.728446384477413,1.0,Bottom,0.0,0.0
246,0.0,0.008053691275167784,6.7992721358929655,1.0,Bottom,0.0,0.0
247,0.0,0.008053691275167784,6.870097887308518,1.0,Bottom,0.0,0.0
248,0.0,0.008053691275167784,6.940923638724069,1.0,Bottom,0.0,0.0
249,0.0,0.008053691275167784,7.011749390139621,1.0,Bottom,0.0,0.0
250,0.0,0.008053691275167784,7.082575141555172,1.0,Bottom,0.0,0.0
251,0.0,0.008053691275167784,7.1534008929707245,1.0,Bottom,0.0,0.0
252,0.0,0.008053691275167784,7.224226644386276,1.0,Bottom,0.0,0.0
253,0.0,0.008053691275167784,7.295052395801828,1.0,Bottom,0.0,0.0
254,0.0,0.008053691275167784,7.365878147217379,1.0,Bottom,0.0,0.0
255,0.0,0.008053691275167784,7.436703898632931,1.0,Bottom,0.0,0.0
256,0.0,0.008053691275167784,7.5075296500484825,1.0,Bottom,0.0,0.0
257,0.0,0.008053691275167784,7.578355401464035,1.0,Bottom,0.0,0.0
258,0.0,0.008053691275167784,7.649181152879586,1.0,Bottom,0.0,0.0
259,0.0,0.008053691275167784,7.720006904295138,1.0,Bottom,0.0,0.0
260,0.0,0.008053691275167784,7.790832655710689,1.0,Bottom,0.0,0.0
261,0.0,0.008053691275167784,7.861658407126241,1.0,Bottom,0.0,0.0
262,0.0,0.008053691275167784,7.932484158541794,1.0,Bottom,0.0,0.0
263,0.0,0.008053691275167784,8.003309909957345,1.0,Bottom,0.0,0.0
264,0.0,0.008053691275167784,8.074135661372896,1.0,Bottom,0.0,0.0
265,0.0,0.008053691275167784,8.144961412788449,1.0,Bottom,0.0,0.0
266,0.0,0.008053691275167784,8.215787164204,1.0,Bottom,0.0,0.0
267,0.0,0.008053691275167784,8.286612915619552,1.0,Bottom,0.0,0.0
268,0.0,0.008053691275167784,8.357438667035103,1.0,Bottom,0.0,0.0
269,0.0,0.008053691275167784,8.428264418450656,1.0,Bottom,0.0,0.0
270,0.0,0.008053691275167784,8.499090169866207,1.0,Bottom,0.0,0.0
271,0.0,0.008053691275167784,8.569915921281758,1.0,Bottom,0.0,0.0
272,0.0,0.008053691275167784,8.64074167269731,1.0,Bottom,0.0,0.0
273,0.0,0.008053691275167784,8.711567424112863,1.0,Bottom,0.0,0.0
274,0.0,0.008053691275167784,8.782393175528414,1.0,Bottom,0.0,0.0
275,0.0,0.008053691275167784,8.853218926943965,1.0,Bottom,0.0,0.0
276,0.0,0.008053691275167784,8.924044678359516,1.0,Bottom,0.0,0.0
277,0.0,0.008053691275167784,8.99487042977507,1.0,Bottom,0.0,0.0
278,0.0,0.008053691275167784,9.06569618119062,1.0,Bottom,0.0,0.0
279,0.0,0.008053691275167784,9.136521932606172,1.0,Bottom,0.0,0.0
280,0.0,0.008053691275167784,9.207347684021725,1.0,Bottom,0.0,0.0
281,0.0,0.008053691275167784,9.278173435437276,1.0,Bottom,0.0,0.0
282,0.0,0.008053691275167784,9.348999186852827,1.0,Bottom,0.0,0.0
283,0.0,0.008053691275167784,9.419824938268379,1.0,Bottom,0.0,0.0
284,0.0,0.008053691275167784,9.490650689683932,1.0,Bottom,0.0,0.0
285,0.0,0.008053691275167784,9.561476441099483,1.0,Bottom,0.0,0.0
286,0.0,0.008053691275167784,9.632302192515034,1.0,Bottom,0.0,0.0
287,0.0,0.008053691275167784,9.703127943930586,1.0,Bottom,0.0,0.0
288,0.0,0.008053691275167784,9.773953695346139,1.0,Bottom,0.0,0.0
289,0.0,0.008053691275167784,9.84477944676169,1.0,Bottom,0.0,0.0
290,0.0,0.008053691275167784,9.915605198177241,1.0,Bottom,0.0,0.0
291,0.0,0.008053691275167784,9.986430949592792,1.0,Bottom,0.0,0.0
292,0.0,0.008053691275167784,10.057256701008345,1.0,Bottom,0.0,0.0
293,0.0,0.008053691275167784,10.128082452423897,1.0,Bottom,0.0,0.0
294,0.0,0.008053691275167784,10.198908203839448,1.0,Bottom,0.0,0.0
295,0.0,0.008053691275167784,10.269733955255,1.0,Bottom,0.0,0.0
296,0.0,0.008053691275167784,10.340559706670552,1.0,Bottom,0.0,0.0
297,0.0,0.008053691275167784,10.411385458086103,1.0,Bottom,0.0,0.0
298,0.0,0.008053691275167784,10.482211209501655,3.0,0.0,0.0,0.0
299,0.0,0.008053691275167784,10.553036960917208,3.0,0.0,0.0,0.0
300,0.0,0.01610738255033557,0.0,1.0,0.0,0.0,0.0
301,0.0,0.01610738255033557,0.07082575141555172,1.0,0.0,0.0,0.0
302,0.0,0.01610738255033557,0.14165150283110345,1.0,0.0,0.0,0.0
303,0.0,0.01610738255033557,0.21247725424665517,1.0,0.0,0.0,0.0
304,0.0,0.01610738255033557,0.2833030056622069,1.0,0.0,0.0,0.0
305,0.0,0.01610738255033557,0.3541287570777586,1.0,0.0,0.0,0.0
306,0.0,0.01610738255033557,0.42495450849331035,1.0,0.0,0.0,0.0
307,0.0,0.01610738255033557,0.4957802599088621,1.0,0.0,0.0,0.0
308,0.0,0.01610738255033557,0.5666060113244138,1.0,0.0,0.0,0.0
309,0.0,0.01610738255033557,0.6374317627399655,1.0,0.0,0.0,0.0
310,0.0,0.01610738255033557,0.7082575141555172,1.0,0.0,0.0,0.0
311,0.0,0.01610738255033557,0.779083265571069,1.0,0.0,0.0,0.0
312,0.0,0.01610738255033557,0.8499090169866207,1.0,0.0,0.0,0.0
313,0.0,0.01610738255033557,0.9207347684021724,1.0,0.0,0.0,0.0
314,0.0,0.01610738255033557,0.9915605198177242,1.0,Bottom,0.0,0.0
315,0.0,0.01610738255033557,1.062386271233276,1.0,Bottom,0.0,0.0
316,0.0,0.01610738255033557,1.1332120226488276,1.0,Bottom,0.0,0.0
317,0.0,0.01610738255033557,1.2040377740643793,1.0,Bottom,0.0,0.0
318,0.0,0.01610738255033557,1.274863525479931,1.0,Bottom,0.0,0.0
319,0.0,0.01610738255033557,1.3456892768954827,1.0,Bottom,0.0,0.0
320,0.0,0.01610738255033557,1.4165150283110344,1.0,Bottom,0.0,0.0
321,0.0,0.01610738255033557,1.4873407797265863,1.0,Bottom,0.0,0.0
322,0.0,0.01610738255033557,1.558166531142138,1.0,Bottom,0.0,0.0
323,0.0,0.01610738255033557,1.6289922825576897,1.0,Bottom,0.0,0.0
324,0.0,0.01610738255033557,1.6998180339732414,1.0,Bottom,0.0,0.0
325,0.0,0.01610738255033557,1.770643785388793,1.0,Bottom,0.0,0.0
326,0.0,0.01610738255033557,1.8414695368043448,1.0,Bottom,0.0,0.0
327,0.0,0.01610738255033557,1.9122952882198965,1.0,Bottom,0.0,0.0
328,0.0,0.01610738255033557,1.9831210396354484,1.0,Bottom,0.0,0.0
329,0.0,0.01610738255033557,2.053946791051,1.0,Bottom,0.0,0.0
330,0.0,0.01610738255033557,2.124772542466552,1.0,Bottom,0.0,0.0
331,0.0,0.01610738255033557,2.1955982938821035,1.0,Bottom,0.0,0.0
332,0.0,0.01610738255033557,2.266424045297655,1.0,Bottom,0.0,0.0
333,0.0,0.01610738255033557,2.337249796713207,1.0,Bottom,0.0,0.0
334,0.0,0.01610738255033557,2.4080755481287586,1.0,Bottom,0.0,0.0
335,0.0,0.01610738255033557,2.4789012995443103,1.0,Bottom,0.0,0.0
336,0.0,0.01610738255033557,2.549727050959862,1.0,Bottom,0.0,0.0
337,0.0,0.01610738255033557,2.6205528023754137,1.0,Bottom,0.0,0.0
338,0.0,0.01610738255033557,2.6913785537909654,1.0,Bottom,0.0,0.0
339,0.0,0.01610738255033557,2.762204305206517,1.0,Bottom,0.0,0.0
340,0.0,0.01610738255033557,2.8330300566220687,1.0,Bottom,0.0,0.0
341,0.0,0.01610738255033557,2.903855808037621,1.0,Bottom,0.0,0.0
342,0.0,0.01610738255033557,2.9746815594531726,1.0,Bottom,0.0,0.0
343,0.0,0.01610738255033557,3.0455073108687243,1.0,Bottom,0.0,0.0
344,0.0,0.01610738255033557,3.116333062284276,1.0,Bottom,0.0,0.0
345,0.0,0.01610738255033557,3.1871588136998277,1.0,Bottom,0.0,0.0
346,0.0,0.01610738255033557,3.2579845651153794,1.0,Bottom,0.0,0.0
347,0.0,0.01610738255033557,3.328810316530931,1.0,Bottom,0.0,0.0
348,0.0,0.01610738255033557,3.3996360679464828,1.0,Bottom,0.0,0.0
349,0.0,0.01610738255033557,3.4704618193620345,1.0,Bottom,0.0,0.0
350,0.0,0.01610738255033557,3.541287570777586,1.0,Bottom,0.0,0.0
351,0.0,0.01610738255033557,3.612113322193138,1.0,Bottom,0.0,0.0
352,0.0,0.01610738255033557,3.6829390736086896,1.0,Bottom,0.0,0.0
353,0.0,0.01610738255033557,3.7537648250242412,1.0,Bottom,0.0,0.0
354,0.0,0.01610738255033557,3.824590576439793,1.0,Bottom,0.0,0.0
355,0.0,0.01610738255033557,3.8954163278553446,1.0,Bottom,0.0,0.0
356,0.0,0.01610738255033557,3.966242079270897,1.0,Bottom,0.0,0.0
357,0.0,0.01610738255033557,4.037067830686448,1.0,Bottom,0.0,0.0
358,0.0,0.01610738255033557,4.107893582102,1.0,Bottom,0.0,0.0
359,0.0,0.01610738255033557,4.178719333517551,1.0,Bottom,0.0,0.0
360,0.0,0.01610738255033557,4.249545084933104,1.0,Bottom,0.0,0.0
361,0.0,0.01610738255033557,4.320370836348655,1.0,Bottom,0.0,0.0
362,0.0,0.01610738255033557,4.391196587764207,1.0,Bottom,0.0,0.0
363,0.0,0.01610738255033557,4.462022339179758,1.0,Bottom,0.0,0.0
364,0.0,0.01610738255033557,4.53284809059531,1.0,Bottom,0.0,0.0
365,0.0,0.01610738255033557,4.6036738420108625,1.0,Bottom,0.0,0.0
366,0.0,0.01610738255033557,4.674499593426414,1.0,Bottom,0.0,0.0
367,0.0,0.01610738255033557,4.745325344841966,1.0,Bottom,0.0,0.0
